_id,name,alpha_c,avg_alpha_c,avg_cv_diff,avg_highV,avg_i0,avg_lowV,avg_overP,components,cv_date_uploaded,cv_diff,highV,i0,ignore_first,lowV,overP,precipitated_out,temp(C),water_weight,cv_error,avg_conductivity,conductivity,geis_date_uploaded,geis_error
6802a66992bd801e9fb8ad9c,FSI_7p07m_AC_4p65m,"['0.50567', '0.39173', '0.40485']",0.39829000000000003,2.1680070000000002,1.18000365,0.13757,-0.9880033500000001,-0.9611559143448881,"{'FSI': 7.07, 'AC': 4.65}",2025-04-16 18:38:04,"[1.9688356999999992, 2.2510632, 2.0849508]","[1.1320407, 1.1796912, 1.1803161]","['5.087e-01', '2.632e-01', '1.194e-02']",1.0,"[-0.836795, -1.071372, -0.9046347]","[-1.081556060789757, -1.054306335629539, -0.8680054930602381]",False,23.06,2.816926706197468,-0.16611239999999902,0.038754500901041,"[0.052013193496337005, 0.038950555853979, 0.038558445948102]",2025-04-16 18:31:11,-0.000392109905877
6802a66992bd801e9fb8ad9d,NO3_3p5m_ClO4_1m_AC_2p1m,"['0.40377', '0.39450', '0.39335']",0.393924999999999,2.19704925,1.16042565,0.4929,-1.0366236,-1.039841420822949,"{'NO3': 3.5, 'ClO4': 1.0, 'AC': 2.1}",2025-03-24 14:20:59,"[2.1870364, 2.1970393, 2.1970592]","[1.1520101, 1.1628213, 1.1580300000000001]","['5.088e-01', '4.788e-01', '5.070e-01']",1.0,"[-1.0350263, -1.034218, -1.0390292]","[-1.0394434487078361, -1.035724207677292, -1.043958633968606]",False,23.93,4.148674421341318,1.9899999999850593e-05,0.08940676332663901,"[0.004759965303496001, 0.07574830794578001, 0.103065218707498]",2025-03-24 14:14:30,0.027316910761718
6802a66a92bd801e9fb8ad9e,TFSI_2p44m_NO3_1p17m_ClO4_0p24m_SO4_0p26m,"['0.78062', '0.61356', '0.58364']",0.5986,2.4622602000000002,1.38741385,0.5558000000000001,-1.07484635,-1.091075974633601,"{'TFSI': 2.44, 'NO3': 1.17, 'ClO4': 0.24, 'SO4': 0.26}",2025-03-12 18:25:52,"[2.4752498, 2.4632698, 2.4612506]","[1.4218258, 1.3938272, 1.3810004999999999]","['5.059e-01', '5.658e-01', '5.458e-01']",1.0,"[-1.053424, -1.0694426, -1.0802501]","[-1.072064962322752, -1.086495637076036, -1.095656312191167]",False,22.37,3.520711005905652,-0.002019199999999,0.06500765743360501,"[0.060043262637959005, 0.068079486267952, 0.061935828599257]",2025-03-12 18:19:23,-0.006143657668694001
6802a66a92bd801e9fb8ad9f,TFSI_1p84m_AC_5p36m,"['0.45155', '0.42749', '0.43108']",0.42928499999999997,2.1680332,1.1498149500000001,0.42625,-1.018218249999999,-1.011016890489215,"{'TFSI': 1.8399999999999999, 'AC': 5.36}",2025-02-17 10:51:58,"[2.1510631, 2.1670561, 2.1690103]","[1.1255926, 1.1480248, 1.1516051]","['4.178e-01', '3.910e-01', '4.615e-01']",1.0,"[-1.0254705, -1.0190313, -1.0174052]","[-1.018599373847614, -1.006718909069516, -1.015314871908913]",False,20.0,3.4702774954933022,0.0019542,0.030139133541795003,"[0.028352497100506004, 0.029638215818156004, 0.030640051265434003]",2025-02-17 10:51:56,0.001001835447278
6802a66a92bd801e9fb8ada0,SO4_2p16m,"[None, None, None]",,2.2791454,1.2521054,,-1.02704,-1.044909155920387,{'SO4': 2.16},2025-02-17 10:51:57,"[2.2651016, 2.2791425, 2.2791483]","[1.2368700000000001, 1.2539065, 1.2503043]","[None, None, None]",1.0,"[-1.0282316, -1.025236, -1.028844]","[-1.047168649200836, -1.044686568187581, -1.045131743653192]",False,20.0,4.375101049260903,5.800000000277805e-06,0.083908104272536,"[0.07995211740602501, 0.08912908545568801, 0.07868712308938401]",2025-02-17 10:51:55,-0.010441962366304
6802a66b92bd801e9fb8ada1,SO4_1p2m_AC_0p14m,"['0.65042', '0.58453', '0.56211']",0.57332,2.2220723000000002,1.19097085,0.58455,-1.03110145,-1.041636727988114,"{'SO4': 1.2, 'AC': 0.14}",2025-02-18 21:58:57,"[2.2110714, 2.2210545, 2.2230901]","[1.1884724, 1.1904562, 1.1914855]","['6.111e-01', '5.808e-01', '5.883e-01']",1.0,"[-1.022599, -1.0305983, -1.0316046]","[-1.039029616504437, -1.040740322099234, -1.042533133876994]",False,20.0,4.613566110537662,0.0020356000000000003,0.06812926947394901,"[0.066937434871111, 0.069097458312163, 0.067161080635734]",2025-02-18 21:52:52,-0.0019363776764280002
6802a66b92bd801e9fb8ada2,FSI_0p62m,"[None, None, None]",,2.308161499999999,1.29123525,,-1.01692625,-1.036553317926436,{'FSI': 0.62},2025-02-17 10:51:57,"[2.2931017, 2.3091717, 2.3071513]","[1.2975354000000001, 1.2955457, 1.2869248]","[None, None, None]",1.0,"[-0.9955662999999999, -1.013626, -1.0202265]","[-1.015593145491056, -1.032622263869985, -1.040484371982888]",False,20.0,4.7388110417295195,-0.0020203999999990003,0.033268679539087,"[0.032710405208558, 0.033505064659428, 0.033032294418745]",2025-02-17 10:51:55,-0.00047277024068200006
6802a66b92bd801e9fb8ada3,TFSI_2p45m_NO3_1p34m_ClO4_0p34m_SO4_0p33m_AC_1p35m,"['0.50527', '0.48116', '0.48150']",0.48133000000000004,2.27008705,1.2146565,0.5296500000000001,-1.05543055,-1.059274529940062,"{'TFSI': 2.45, 'NO3': 1.34, 'ClO4': 0.34, 'SO4': 0.33, 'AC': 1.35}",2025-03-12 20:43:46,"[2.2290785, 2.281113, 2.2590611000000003]","[1.1846647, 1.2284744, 1.2008386]","['5.525e-01', '5.250e-01', '5.343e-01']",1.0,"[-1.0444138, -1.0526386, -1.0582225]","[-1.052394912612744, -1.056872968751877, -1.061676091128246]",False,22.75,3.383351584437991,-0.022051900000000003,0.054190262728228,"[0.057656135208435, 0.054442652508256, 0.053937872948201]",2025-03-12 20:37:22,-0.000504779560054
6802a66c92bd801e9fb8ada4,AC_1p71m,"['0.55487', '0.57244', '0.57157']",0.572005,2.151959415,1.18065905,0.5488500000000001,-0.971300365,-0.9861317370136461,{'AC': 1.71},2025-02-17 10:51:58,"[2.15095374, 2.15095576, 2.15296307]","[1.1866366, 1.1786566, 1.1826615]","['5.680e-01', '5.480e-01', '5.497e-01']",1.0,"[-0.96431714, -0.97229916, -0.9703015700000001]","[-0.980570966405173, -0.986165362620362, -0.986098111406929]",False,20.0,4.744444544155979,0.00200731,0.03914867896653,"[0.038393028405709004, 0.039818033456833005, 0.038479324476227005]",2025-02-17 10:51:54,-0.0013387089806060001
6802a66c92bd801e9fb8ada5,NO3_5p32m_ClO4_0p8m,"['0.10746', None, None]",,2.2731236,1.25924035,,-1.01388325,-1.03755479287562,"{'NO3': 5.32, 'ClO4': 0.8}",2025-02-28 16:47:16,"[2.4031826, 2.2810917, 2.2651555]","[1.3944274, 1.2717303, 1.2467504]","['2.965e-02', None, None]",1.0,"[-1.0087552, -1.0093614, -1.0184051]","[-0.127342743052755, -1.032717900656953, -1.042391685094287]",False,20.0,4.238860068753783,-0.0159362,0.103637243873612,"[0.12664419527325102, 0.103561746732812, 0.10371274101441101]",2025-02-28 16:41:08,0.00015099428159800002
6802a66c92bd801e9fb8ada6,NO3_2p94m_ClO4_3p57m_AC_0p98m,"['0.43940', '0.41291', '0.41016']",0.411535,2.2951226,1.24189595,0.4203,-1.05322665,-1.039561627387622,"{'NO3': 2.94, 'ClO4': 3.5700000000000003, 'AC': 0.98}",2025-03-07 17:17:28,"[2.287167, 2.293146, 2.2970992]","[1.2719477000000001, 1.2467173, 1.2370746]","['4.615e-01', '4.141e-01', '4.265e-01']",1.0,"[-1.0152193, -1.0464287, -1.0600246]","[-1.00994535982502, -1.032638937390802, -1.046484317384441]",False,22.56,3.9424182384733,0.003953199999999,0.136339938826783,"[0.152143894282498, 0.135433316150034, 0.137246561503531]",2025-03-07 17:10:49,0.001813245353496
6802a66d92bd801e9fb8ada7,TFSI_12p57m,"['0.72814', '0.64986', '0.63133']",0.640595,2.6903462499999993,1.617488499999999,0.65685,-1.072857749999999,-1.090202598704183,{'TFSI': 12.57},2025-02-17 10:51:57,"[2.6413947, 2.693427599999999, 2.687264899999999]","[1.5877585, 1.6245873, 1.6103896999999998]","['5.867e-01', '6.437e-01', '6.700e-01']",1.0,"[-1.0536362, -1.0688403, -1.0768752]","[-1.072540119291516, -1.0855856958434331, -1.094819501564934]",False,20.0,1.749495640686368,-0.006162699999999,0.023432409758499,"[0.023908689140550003, 0.023638272551485002, 0.023226546965512]",2025-02-17 10:51:56,-0.00041172558597200003
6802a66d92bd801e9fb8ada8,AC_0p83m,"['0.62124', '0.54701', '0.51972']",0.533365,2.139963899999999,1.1576333,0.44530000000000003,-0.9823305999999999,-0.9863730922891951,{'AC': 0.8300000000000001},2025-02-17 10:51:57,"[2.1369231, 2.1389545, 2.140973299999999]","[1.1646281, 1.1566211, 1.1586455]","['4.238e-01', '4.316e-01', '4.590e-01']",1.0,"[-0.9722949999999999, -0.9823333999999999, -0.9823278]","[-0.9781392036343701, -0.9865732958455581, -0.986172888732831]",False,20.0,4.872607690585771,0.002018799999999,0.038728167006104,"[0.036657547833934004, 0.038502072355324005, 0.038954261656885]",2025-02-17 10:51:56,0.00045218930156000004
6802a66d92bd801e9fb8ada9,NO3_3p5m_ClO4_2m,"[None, None, None]",,2.4162176,1.3587058,,-1.0575118,-1.077930905960495,"{'NO3': 3.5, 'ClO4': 2.0}",2025-03-24 12:03:01,"[2.4232034000000002, 2.4211962, 2.411239]","[1.3900902, 1.3718115, 1.3456001]","[None, None, None]",1.0,"[-1.0331132, -1.0493847, -1.0656389]","[-1.052855280088911, -1.069213092441624, -1.086648719479366]",False,23.06,4.225741785789251,-0.009957199999999,0.16086123158878202,"[0.16066127617074602, 0.151575510524101, 0.17014695265346302]",2025-03-24 11:56:35,0.018571442129362
6802a66e92bd801e9fb8adaa,ClO4_0p4m_AC_6p3m,"['0.40964', '0.37903', '0.37191']",0.375469999999999,2.17099215,1.1109877,0.47350000000000003,-1.06000445,-1.069065061760609,"{'ClO4': 0.4, 'AC': 6.3}",2025-02-18 18:32:43,"[2.1670075, 2.1709985, 2.1709858]","[1.1088098, 1.1107966, 1.1111788]","['5.480e-01', '4.769e-01', '4.701e-01']",1.0,"[-1.0581977, -1.0602019, -1.059807]","[-1.073269837974005, -1.069885682425755, -1.068244441095462]",False,20.0,4.111455216871584,-1.2700000000087643e-05,0.027903104678423003,"[0.027628424608591003, 0.028159146046082002, 0.027647063310764]",2025-02-18 18:25:56,-0.000512082735318
6802a66e92bd801e9fb8adab,TFSI_0p28m_ClO4_1p59m,"[None, None, None]",,2.3081374500000003,1.2914276,,-1.01670985,-1.040906913546462,"{'TFSI': 0.28, 'ClO4': 1.5899999999999999}",2025-02-17 10:51:57,"[2.3051203, 2.3071241000000002, 2.3091508]","[1.3047442, 1.2935108, 1.2893444]","[None, None, None]",1.0,"[-1.0003761, -1.0136133, -1.0198064]","[-1.022909228396709, -1.037634704662511, -1.044179122430412]",False,20.0,4.497959054051222,0.0020267,0.08768088569799701,"[0.08880736315407901, 0.08701768342826101, 0.088344087967734]",2025-02-17 10:51:56,0.0013264045394730001
6802a66e92bd801e9fb8adac,NO3_1m,"[None, None, None]",,2.30514775,1.253501,,-1.05164675,-1.074716574866784,{'NO3': 1.0},2025-02-17 10:51:57,"[2.3511783, 2.3111568, 2.2991387]","[1.2941453, 1.2596973999999999, 1.2473046]","[None, None, None]",1.0,"[-1.0570330000000001, -1.0514594, -1.0518341]","[-1.079345065810427, -1.074705536479113, -1.074727613254454]",False,23.62,4.868025923310825,-0.012018099999999001,0.057355818727619,"[0.057185249646892006, 0.05820896897189701, 0.056502668483341005]",2025-02-17 10:51:56,-0.001706300488555
6802a66f92bd801e9fb8adad,AC_0p29m,"['0.51276', '0.47604', '0.46662']",0.47133,2.17703285,1.17304755,0.6844,-1.0039853,-1.013394992469525,{'AC': 0.29},2025-02-17 10:51:57,"[2.1690441, 2.1750268, 2.1790389]","[1.1666543, 1.1700516, 1.1760435]","['6.580e-01', '6.828e-01', '6.860e-01']",1.0,"[-1.0023898, -1.0049752, -1.0029954]","[-1.013218509997971, -1.01420967879649, -1.01258030614256]",False,20.0,4.95473917484002,0.004012099999999,0.014075376689752,"[0.013535542060359002, 0.014191853036877, 0.013958900342626]",2025-02-17 10:51:56,-0.000232952694251
6802a66f92bd801e9fb8adae,NO3_0p28m_ClO4_5m,"[None, None, None]",,2.37022145,1.3384432,,-1.03177825,-1.055166352257659,"{'NO3': 0.28, 'ClO4': 5.0}",2025-02-17 10:51:57,"[2.4192025, 2.3732419, 2.3672009999999992]","[1.4161931, 1.3477597000000001, 1.3291267]","[None, None, None]",1.0,"[-1.0030094, -1.0254822, -1.0380743]","[-1.025730410256281, -1.04874716472791, -1.061585539787408]",False,20.0,4.070217643176819,-0.0060409,0.166913906676249,"[0.173807313974179, 0.17381674639777, 0.16001106695472803]",2025-02-17 10:51:55,-0.013805679443041001
6802a66f92bd801e9fb8adaf,AC_2p88m,"['0.56402', '0.56374', '0.55265']",0.558195,2.15401545,1.13228745,0.56655,-1.021728,-1.03891524435414,{'AC': 2.88},2025-02-17 10:51:58,"[2.1650356, 2.1510154, 2.1570155]","[1.117593, 1.1259729, 1.1386020000000001]","['5.710e-01', '5.652e-01', '5.679e-01']",1.0,"[-1.0474426, -1.0250425, -1.0184135]","[-1.064166736038332, -1.04281216140709, -1.03501832730119]",False,20.0,4.584133957207609,0.006000099999999,0.039862289330431004,"[0.041848217903736, 0.038791821362462, 0.040932757298399]",2025-02-17 10:51:56,0.0021409359359370003
6802a67092bd801e9fb8adb0,FSI_21m,"['0.74220', '0.58867', '0.57478']",0.5817249999999999,2.87833135,1.693106,0.23945000000000002,-1.18522535,-1.161736254046751,{'FSI': 21.0},2025-02-17 10:51:57,"[2.749374, 2.8632422, 2.8934205]","[1.6541108, 1.706722, 1.67949]","['3.127e-01', '2.702e-01', '2.087e-01']",1.0,"[-1.0952632, -1.1565202, -1.2139305]","[-1.089914537899385, -1.139207243696871, -1.184265264396631]",False,23.31,1.7440650856519642,0.030178299999999002,0.031045490410298002,"[0.037317781977885, 0.031297220860407, 0.030793759960189]",2025-02-17 10:51:55,-0.0005034609002170001
6802a67092bd801e9fb8adb1,FSI_5p1m,"[None, '0.36427', None]",,2.47014755,1.32945665,,-1.1406909,-0.753988832319132,{'FSI': 5.1},2025-02-17 10:51:57,"[2.4230288, 2.5170988, 2.4231963]","[1.3616008, 1.3806131, 1.2783001999999999]","[None, '1.000e-05', None]",1.0,"[-1.061428, -1.1364857, -1.1448961]","[-1.083768808529761, -0.342643416316993, -1.165334248321271]",False,20.0,3.440252675337638,-0.0939025,0.09331907975294501,"[0.098525255983697, 0.100156762693432, 0.086481396812458]",2025-02-17 10:51:54,-0.013675365880974
6802a67092bd801e9fb8adb2,AC_7m,"['0.35263', '0.35481', '0.36590']",0.360355,2.17298665,1.1259834,0.45485000000000003,-1.04700325,-1.053296653964343,{'AC': 7.0},2025-02-19 03:42:37,"[2.1970168, 2.1729849, 2.1729884]","[1.1292106, 1.1269841999999999, 1.1249826]","['4.993e-01', '4.566e-01', '4.531e-01']",1.0,"[-1.0678062, -1.0460007, -1.0480058]","[-1.062460716238225, -1.0509130164151501, -1.055680291513535]",False,20.0,4.096693415632222,3.500000000045133e-06,0.021777169159472,"[0.022019769595568003, 0.021704098731476003, 0.021850239587468002]",2025-02-19 03:35:45,0.000146140855991
6802a67192bd801e9fb8adb3,SO4_2m,"[None, None, None]",,2.27494055,1.24980435,,-1.0251362,-1.043278848238845,{'SO4': 2.0},2025-02-17 10:51:57,"[2.2911343, 2.2769176, 2.2729635]","[1.2857404, 1.2537, 1.2459087]","[None, None, None]",1.0,"[-1.0053939, -1.0232176, -1.0270548]","[-1.023230673732514, -1.04161249526124, -1.04494520121645]",False,23.37,4.415983171488229,-0.0039541,0.080150270468756,"[0.07835352744438301, 0.080333765979349, 0.07996677495816301]",2025-02-17 10:51:55,-0.00036699102118600005
6802a67192bd801e9fb8adb4,TFSI_4p70m_FSI_8p47m_ClO4_0p27m,"['0.66749', None, None]",,2.650375099999999,1.54680405,,-1.10357105,-1.128486034363391,"{'TFSI': 4.7, 'FSI': 8.47, 'ClO4': 0.27}",2025-03-20 11:20:09,"[2.6013777, 2.643366699999999, 2.6573835]","[1.5092956, 1.5479089, 1.5456992]","['4.820e-01', None, None]",1.0,"[-1.0920821, -1.0954578, -1.1116843]","[-1.107181124487761, -1.121200329516429, -1.1357717392103521]",False,23.56,2.032851068855839,0.014016800000000001,0.04258687702635,"[0.05485169666023, 0.04039056837990301, 0.044783185672797]",2025-03-20 11:13:23,0.004392617292894
6802a67192bd801e9fb8adb5,FSI_9p14m_AC_2p65m,"['0.33861', '0.40387', '0.38242']",0.393144999999999,2.2330657,1.24633705,0.01097,-0.9867286500000001,-0.8391287335827171,"{'FSI': 9.14, 'AC': 2.65}",2025-04-16 19:52:45,"[2.5352772999999997, 2.1429935, 2.3231379]","[1.3712412999999999, 1.2601518999999999, 1.2325222]","['2.014e-01', '1.078e-02', '1.116e-02']",1.0,"[-1.164036, -0.8828416, -1.0906157]","[-1.090635999679857, -0.8406349237718861, -0.837622543393548]",False,23.25,2.63712432623805,0.180144399999999,0.048401285078061004,"[0.069816991573206, 0.048550725544491004, 0.048251844611631005]",2025-04-16 19:45:50,-0.000298880932859
6802a67292bd801e9fb8adb6,SO4_3m,"['0.70079', '0.62064', '0.57361']",0.597124999999999,2.35119145,1.3101503,0.4582,-1.041041149999999,-1.043706389081716,{'SO4': 3.0},2025-02-17 10:51:57,"[2.3489557, 2.3451972, 2.357185699999999]","[1.3321394, 1.3071607, 1.3131399]","['4.509e-01', '4.453e-01', '4.711e-01']",1.0,"[-1.0168163, -1.0380365, -1.0440458]","[-1.025219805268938, -1.040451199663098, -1.046961578500334]",False,23.12,4.172313066993833,0.011988499999999002,0.072192425648439,"[0.074454138020962, 0.07263007332300901, 0.071754777973868]",2025-02-17 10:51:54,-0.0008752953491410001
6802a67292bd801e9fb8adb7,TFSI_2p94m_AC_4p06m,"['0.36133', '0.41217', '0.40149']",0.40683,2.194910649999999,1.123015699999999,0.5435,-1.07189495,-1.080231844887391,"{'TFSI': 2.94, 'AC': 4.06}",2025-02-18 19:42:36,"[2.1910005, 2.1910108, 2.1988105]","[1.1135888, 1.1212183, 1.1248131]","['4.537e-01', '5.458e-01', '5.412e-01']",1.0,"[-1.0774117, -1.0697925, -1.0739974]","[-1.07347994052928, -1.079160021415808, -1.081303668358973]",False,20.0,3.200106159101723,0.0077997000000000006,0.028541030201971,"[0.030195770161000002, 0.027937891262033002, 0.029144169141909003]",2025-02-18 19:36:01,0.0012062778798760001
6802a67292bd801e9fb8adb8,AC_p5m_SO4_1p5m,"['0.50502', '0.50916', '0.52627']",0.517714999999999,2.203765319999999,1.2097058,0.45370000000000005,-0.99405952,-0.99429643873378,"{'AC': 0.5, 'SO4': 1.5}",2025-02-17 10:51:57,"[2.2207933, 2.2067715, 2.200759139999999]","[1.2287383, 1.2107096, 1.208702]","['4.863e-01', '4.572e-01', '4.502e-01']",1.0,"[-0.9920549999999999, -0.9960619, -0.99205714]","[-0.992387715420701, -0.9956339725188571, -0.9929589049487021]",False,20.0,4.484555226711392,-0.0060123600000000004,0.069698989324374,"[0.069645146417995, 0.072454236632794, 0.066943742015955]",2025-02-17 10:51:56,-0.005510494616838
6802a67392bd801e9fb8adb9,NO3_7m,"[None, None, None]",,2.45725515,1.390397549999999,,-1.0668576,-1.087180185815873,{'NO3': 7.0},2025-02-17 10:51:57,"[2.441239099999999, 2.4592694, 2.455240899999999]","[1.4066082, 1.4014091, 1.379386]","[None, None, None]",1.0,"[-1.0346309, -1.0578603, -1.0758549]","[-1.050061339934384, -1.076621589699902, -1.097738781931844]",False,20.0,4.202483299419715,-0.0040285,0.15127829690371603,"[0.161545860698587, 0.15376020379007402, 0.148796390017357]",2025-02-17 10:51:55,-0.004963813772716001
